ticker,sector,industry,market_cap
COMS,Electronic technology,Telecommunications equipment,4312
CON,Health services,Medical/Nursing services,3645631207
CONXF,Non-energy minerals,Other metals/Minerals,73264586
COO,Health technology,Medical specialties,12758903090
COOK,Consumer durables,Electronics/Appliances,187688518
COOSF,Commercial services,Miscellaneous commercial services,120851699
COOT,Finance,Financial conglomerates,28019124
COP,Energy minerals,Oil & gas production,133646842082
COPAF,Non-energy minerals,Precious metals,12111216
COPJF,Energy minerals,Oil & gas production,321772114
COPL,Finance,Financial conglomerates,191146261
COPL.U,Finance,Financial conglomerates,191146261
COPR,Non-energy minerals,Other metals/Minerals,96944973
COR,Distribution services,Medical distributors,52780525657
CORBF,Health services,Medical/Nursing services,127352894
CORC,Industrial services,Engineering & construction,13
CORT,Health technology,Pharmaceuticals: major,8556995381
CORZ,Technology services,Packaged software,9244104047
COSAF,Non-energy minerals,Other metals/Minerals,59425728
COSG,Transportation,Other transportation,36534
COSM,Health technology,Pharmaceuticals: major,13110958
COSO,Finance,Regional banks,326824080
COST,Retail trade,Specialty stores,421903565342
COTGF,Electronic technology,Computer processing hardware,315222082
COTXF,Health technology,Pharmaceuticals: major,57296736
COTY,Consumer non-durables,Household/Personal care,1681690853
COUR,Technology services,Internet software/Services,1520386770
COUV,Communications,Specialty telecommunications,67846
COVCF,Consumer services,Movies/Entertainment,537510199
COVTY,Process industries,Chemicals: specialty,14213256213
COWI,Commercial services,Miscellaneous commercial services,21986
COYA,Health technology,Biotechnology,124088502
CP,Transportation,Railroads,76052374353
CPA,Transportation,Airlines,6293787451
CPAC,Non-energy minerals,Construction materials,1082668321
CPAMF,Finance,Real estate investment trusts,14795331371
CPAY,Commercial services,Miscellaneous commercial services,22691697112
CPB,Consumer non-durables,Food: specialty/candy,6083407137
CPBI,Finance,Investment banks/Brokers,78176103
CPCAF,Transportation,Airlines,9395342321
CPCAY,Transportation,Airlines,9258330865
CPCPF,Non-energy minerals,Other metals/Minerals,3283217
CPF,Finance,Regional banks,946952546
CPFXF,Non-energy minerals,Other metals/Minerals,274775377
CPHC,Consumer services,Movies/Entertainment,82044820
CPHI,Health technology,Pharmaceuticals: major,29605375
CPHRF,Health technology,Pharmaceuticals: other,290984561
CPIFF,Non-energy minerals,Precious metals,5159712
CPIVF,Finance,Real estate development,8592494
CPIX,Health technology,Pharmaceuticals: major,83455912
CPK,Utilities,Gas distributors,2855846642
CPKF,Finance,Regional banks,162398829
CPKRF,Consumer non-durables,Food: meat/fish/dairy,395920225
CPMD,Process industries,Agricultural commodities/Milling,1628402
CPMV,Health technology,Biotechnology,4881201
CPNFF,Non-energy minerals,Precious metals,50216041
CPNG,Retail trade,Internet retail,31072560698
CPOP,Commercial services,Advertising/Marketing services,12245975
CPPKF,Non-energy minerals,Other metals/Minerals,1172006895
CPPMF,Non-energy minerals,Precious metals,43182593
CPPTL,Miscellaneous,Investment trusts,821250000
CPRI,Retail trade,Apparel/Footwear retail,2233932236
CPRT,Retail trade,Specialty stores,27292923287
CPRX,Health technology,Pharmaceuticals: major,3841532257
CPS,Producer manufacturing,Auto parts: OEM,526089031
CPSH,Producer manufacturing,Metal fabrication,120427799
CPSS,Finance,Finance/Rental/Leasing,206787314
CPT,Finance,Real estate investment trusts,14736247419
CPTAF,Producer manufacturing,Miscellaneous manufacturing,288089
CPTLF,Commercial services,Advertising/Marketing services,160621770
CPTP,Finance,Real estate development,97349996
CPWHF,Electronic technology,Electronic production equipment,1877142687
CPWR,Utilities,Electric utilities,1197076
CPXGF,Consumer services,Movies/Entertainment,527963744
CPXWF,Utilities,Electric utilities,8276899709
CPYYF,Utilities,Gas distributors,10529906603
CPYYY,Utilities,Gas distributors,10363450292
CPZ,Miscellaneous,Investment trusts,251684739
CQP,Utilities,Gas distributors,28898032419
CQRLF,Non-energy minerals,Precious metals,8079365
CR,Electronic technology,Aerospace & defense,12422830441
CRAC,Finance,Financial conglomerates,226036205
CRACU,Finance,Financial conglomerates,226036205
CRAI,Commercial services,Miscellaneous commercial services,906634957
CRAN,Finance,Financial conglomerates,365504999
CRANU,Finance,Financial conglomerates,365505000
CRAQ,Finance,Financial conglomerates,322343508
CRARF,Finance,Regional banks,60948890286
CRARY,Finance,Regional banks,61129803824
CRAUY,Consumer durables,Motor vehicles,19331100058
CRBBF,Consumer non-durables,Beverages: alcoholic,302470249
CRBG,Finance,Life/Health insurance,13286366640
CRBJY,Finance,Real estate development,28350916953
CRBP,Health technology,Pharmaceuticals: major,153965991
CRBU,Health technology,Biotechnology,162656150
CRC,Energy minerals,Integrated oil,4866848535
CRCL,Technology services,Packaged software,19873653187
CRCT,Distribution services,Wholesale distributors,917257010
CRCUF,Non-energy minerals,Precious metals,78819096
CRCW,Retail trade,Apparel/Footwear retail,5967889
CRD.A,Finance,Insurance brokers/Services,522238568
CRD.B,Finance,Insurance brokers/Services,522238568
CRDE,Process industries,Chemicals: specialty,314028998
CRDF,Health technology,Medical specialties,88880861
CRDIY,Finance,Regional banks,12556528677
CRDL,Health technology,Biotechnology,122188572
CRDO,Technology services,Information technology services,56413289239
CRDOF,Non-energy minerals,Precious metals,172391464
CRDV,Finance,Real estate development,68214
CRE,Commercial services,Commercial printing/Forms,8277479
CREAF,Electronic technology,Electronic production equipment,48264185
CRECF,Process industries,Chemicals: agricultural,60330316
CREG,Utilities,Electric utilities,6370518
CRERF,Retail trade,Specialty stores,13701259274
CRESY,Process industries,Agricultural commodities/Milling,779059494
CREVF,Producer manufacturing,Auto parts: OEM,18851
CREX,Commercial services,Advertising/Marketing services,41740707
CRF,Miscellaneous,Investment trusts,843200240
CRGO,Technology services,Internet software/Services,73907394
CRGY,Energy minerals,Integrated oil,3474247167
CRH,Non-energy minerals,Construction materials,74337271729
CRHKY,Consumer non-durables,Beverages: alcoholic,8877250725
CRI,Retail trade,Apparel/Footwear retail,1531859341
CRIS,Health technology,Biotechnology,16682879
CRK,Energy minerals,Oil & gas production,3950208875
CRKN,Commercial services,Miscellaneous commercial services,277029
CRKT,Electronic technology,Electronic production equipment,84093028
CRL,Commercial services,Miscellaneous commercial services,8745333348
CRLBF,Process industries,Agricultural commodities/Milling,355665301
CRLEF,Non-energy minerals,Other metals/Minerals,6167236
CRLFF,Energy minerals,Oil & gas production,1336192549
CRM,Technology services,Packaged software,122948276001
CRMD,Health technology,Biotechnology,691945637
CRML,Non-energy minerals,Precious metals,1275681702
CRMT,Retail trade,Specialty stores,24990374
CRMZ,Technology services,Packaged software,23942378
CRNC,Technology services,Packaged software,477183282
CRNCY,Energy minerals,Oil & gas production,274827033
CRNG,Finance,Real estate investment trusts,7050118
CRNLF,Non-energy minerals,Precious metals,4353187575
CRNMF,Non-energy minerals,Other metals/Minerals,188206997
CRNT,Electronic technology,Telecommunications equipment,240006224
CRNX,Health technology,Pharmaceuticals: major,3730474687
CROMF,Finance,Real estate investment trusts,2304858359
CRON,Health technology,Pharmaceuticals: other,990204347
CROOF,Non-energy minerals,Precious metals,1856380
CROX,Consumer non-durables,Apparel/Footwear,6151578534
CRPHY,Electronic technology,Electronic production equipment,1915822730
CRPJF,Utilities,Electric utilities,12632020109
CRRFY,Retail trade,Specialty stores,13373036704
CRRLF,Non-energy minerals,Other metals/Minerals,17886879
CRRSF,Electronic technology,Aerospace & defense,1767725949
CRS,Non-energy minerals,Other metals/Minerals,29203712974
CRSF,Technology services,Information technology services,29544318
CRSP,Health technology,Biotechnology,5242956365
CRSR,Technology services,Packaged software,987591594
CRT,Miscellaneous,Investment trusts,51300000
CRTD,Technology services,Information technology services,3865166
CRTG,Electronic technology,Electronic equipment/Instruments,395711
CRTHF,Health technology,Pharmaceuticals: major,1204988015
CRTIF,Non-energy minerals,Steel,8529931
CRTL,Consumer non-durables,Apparel/Footwear,53664
CRTO,Commercial services,Advertising/Marketing services,830126148
CRUCF,Non-energy minerals,Precious metals,2581354
CRUS,Electronic technology,Semiconductors,8345384706
CRVH,Consumer services,Casinos/Gaming,3838551
CRVL,Finance,Insurance brokers/Services,2919812179
CRVO,Commercial services,Miscellaneous commercial services,38238508
CRVS,Health technology,Pharmaceuticals: major,1056175756
CRVW,Technology services,Packaged software,29777917
CRWD,Technology services,Packaged software,171943262194
CRWE,Commercial services,Advertising/Marketing services,6855873
CRWS,Consumer durables,Home furnishings,29311937
CRWV,Technology services,Packaged software,60716524872
CRXPF,Finance,Real estate development,11
CRYBF,Technology services,Data processing services,6085835
CRYCY,Electronic technology,Electronic equipment/Instruments,7264112481
CRYM,Process industries,Agricultural commodities/Milling,237
CRZBF,Finance,Regional banks,51458925228
CRZBY,Finance,Regional banks,49090231663
CRZY,Finance,Savings banks,21656408
CSAI,Technology services,Packaged software,7872363
CSAN,Utilities,Gas distributors,2795914155
CSBB,Finance,Regional banks,176272694
CSBI,Consumer durables,Motor vehicles,3080393
CSBR,Health technology,Biotechnology,86792665
CSCCF,Non-energy minerals,Other metals/Minerals,7893783848
CSCIF,Health technology,Pharmaceuticals: major,6782258
CSCMY,Transportation,Air freight/Couriers,391191636
CSCO,Electronic technology,Telecommunications equipment,479002568189
CSDX,Technology services,Information technology services,9462205
CSGP,Technology services,Internet software/Services,11932153650
CSHR,Technology services,Packaged software,506035945
CSHX,Finance,Regional banks,300579812
CSIOF,Consumer durables,Electronics/Appliances,2636692110
CSIOY,Consumer durables,Electronics/Appliances,2625962525
CSIQ,Electronic technology,Semiconductors,1086423993
CSL,Producer manufacturing,Building products,14606272270
CSLI,Finance,Financial conglomerates,75149
CSLLY,Health technology,Biotechnology,37841706256
CSNVY,Consumer non-durables,Food: specialty/candy,1333858173
CSOC,Distribution services,Wholesale distributors,1060316
CSOL,Producer manufacturing,Electrical products,90281
CSPCY,Health technology,Biotechnology,10047440507
CSPHF,Health technology,Pharmaceuticals: major,938167479
CSPI,Technology services,Information technology services,85711420
CSPKY,Transportation,Other transportation,2358041220
CSQ,Miscellaneous,Investment trusts,3273151700
CSR,Finance,Real estate investment trusts,929886227
CSRNF,Non-energy minerals,Other metals/Minerals,7802503
CSSCF,Non-energy minerals,Precious metals,8881311
CSSEQ,Consumer services,Movies/Entertainment,32
CSTE,Non-energy minerals,Other metals/Minerals,62930280
CSTF,Health technology,Pharmaceuticals: other,3773
CSTL,Health technology,Medical specialties,642994970
CSTM,Non-energy minerals,Aluminum,4710805420
CSTPF,Energy minerals,Oil & gas production,109200185
CSTXF,Electronic technology,Computer processing hardware,2376076
CSUAY,Energy minerals,Coal,129218370328
CSUI,Process industries,Pulp & paper,650265
CSV,Consumer services,Other consumer services,607275235
CSW,Process industries,Industrial specialties,4477413062
CSWC,Miscellaneous,Investment trusts,1441664937
CSX,Transportation,Railroads,85846019338
CSXXY,Technology services,Internet software/Services,7115344145
CSYJF,Technology services,Information technology services,743823229
CTAA,Finance,Financial conglomerates,165698612
CTAAU,Finance,Financial conglomerates,165698612
CTARF,Finance,Financial conglomerates,1547241
CTAS,Commercial services,Miscellaneous commercial services,67794762565
CTATF,Producer manufacturing,Electrical products,286120111805
CTBI,Finance,Regional banks,1252570189
CTEV,Technology services,Data processing services,484839117
CTGCF,Finance,Financial conglomerates,459741
CTGL,Health technology,Biotechnology,11854907
CTGO,Non-energy minerals,Precious metals,491416258
CTHCF,Finance,Financial conglomerates,115554530
CTHRQ,Consumer durables,Other consumer specialties,24816
CTKB,Health technology,Medical specialties,498490397
CTM,Process industries,Chemicals: major diversified,71242012
CTMCF,Non-energy minerals,Precious metals,41837552
CTMX,Health technology,Pharmaceuticals: major,661816889
CTNI,Consumer services,Restaurants,3060
CTNM,Health technology,Biotechnology,434429696
CTNT,Industrial services,Engineering & construction,5386092
CTO,Finance,Real estate investment trusts,692901484
